QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_964	1	0	0	0	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae;Fritschea
OTULB_959	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi
OTULB_970	0	0	0	0	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_965	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurovum
OTULB_971	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Muricauda
OTULB_966	0	0	1	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_972	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_967	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_973	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_968	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Unassigned;Syntrophorhabdaceae;Syntrophorhabdus
OTULB_974	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_969	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
OTULB_980	0	0	1	0	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_975	0	0	0	0	1	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_981	0	0	0	0	0	0	1	0	Bacteria;OP3
OTULB_976	0	0	0	0	1	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned
OTULB_982	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_977	1	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria_Gp26;Unassigned;Unassigned;Gp26
OTULB_983	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_978	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_984	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Unassigned;Syntrophorhabdaceae;Syntrophorhabdus
OTULB_979	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_990	0	0	2	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum
OTULB_985	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_991	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_986	0	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Kangiella
OTULB_992	0	1	0	0	0	0	0	0	Bacteria;WS3
OTULB_987	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_993	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Saprospiraceae
OTULB_988	0	0	0	0	0	0	0	2	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Saprospiraceae;Lewinella
OTULB_994	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces
OTULB_989	0	1	0	0	0	0	0	1	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTULB_995	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_996	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_997	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Rickettsiella
OTULB_998	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae
OTULB_999	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae
OTULB_1000	0	0	0	0	0	1	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae
OTULB_1001	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_1002	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unassigned;Alysiosphaera
OTULB_1003	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1004	1	0	0	0	0	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria
OTULB_1010	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1005	0	0	0	1	0	0	0	0	Unknown
OTULB_1011	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1006	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
OTULB_1012	0	0	0	1	0	0	0	0	Unknown
OTULB_1007	0	1	0	0	0	2	0	0	Bacteria;Chloroflexi
OTULB_1013	0	0	1	0	0	0	0	0	Unknown
OTULB_1008	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1014	1	0	0	1	1	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1009	0	0	0	0	0	1	0	0	Unknown
OTULB_1020	0	0	0	0	1	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
OTULB_1015	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1021	0	0	1	0	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae
OTULB_1016	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1022	0	1	1	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Pelobacter
OTULB_1017	0	1	0	0	0	0	0	0	Unknown
OTULB_1023	0	0	0	0	0	0	0	1	Unknown
OTULB_1018	0	1	0	0	1	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Gramella
OTULB_1024	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1019	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1030	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae
OTULB_1025	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
OTULB_1031	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae
OTULB_1026	0	1	0	0	0	0	0	0	Unknown
OTULB_1032	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae
OTULB_1027	0	0	0	0	0	0	0	1	Bacteria;OD1
OTULB_1033	0	0	0	0	0	0	0	1	Bacteria;OP3
OTULB_1028	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_1034	1	0	0	0	0	0	0	0	Bacteria;Cyanobacteria
OTULB_1029	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella
OTULB_1040	0	0	0	0	0	1	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_1035	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae
OTULB_1041	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
OTULB_1036	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1042	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thioploca
OTULB_1037	0	0	0	0	1	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_1043	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1038	0	0	0	0	1	0	0	0	Unknown
OTULB_1044	0	0	0	0	0	0	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_1039	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospina
OTULB_1100	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1050	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1045	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1101	0	0	0	0	3	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
OTULB_1051	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1046	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_1102	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1052	0	0	1	0	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV;Unassigned;Brasilonema
OTULB_1047	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1103	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae
OTULB_1053	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi
OTULB_1048	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_1104	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1054	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Pontibacter;akesuensis
OTULB_1049	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Oceanibaculum
OTULB_1110	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus
OTULB_1105	0	0	1	0	0	0	1	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_1060	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1055	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1111	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae
OTULB_1106	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria
OTULB_1061	0	0	0	1	0	0	0	0	Bacteria;OD1
OTULB_1056	0	0	0	0	1	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1112	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Bellilinea
OTULB_1107	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
OTULB_1062	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1057	0	0	1	0	0	0	0	0	Bacteria;OD1
OTULB_1113	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thioploca
OTULB_1108	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi
OTULB_1063	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_1058	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Donghicola
OTULB_1114	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales
OTULB_1109	1	0	0	0	0	0	0	0	Unknown
OTULB_1064	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1059	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
OTULB_1120	0	0	0	0	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales
OTULB_1115	0	0	0	0	0	0	1	0	Bacteria;TA06
OTULB_1070	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1065	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter
OTULB_1121	0	1	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1116	0	0	0	0	0	1	0	0	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae
OTULB_1071	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1066	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
OTULB_1122	0	0	0	1	0	0	0	0	Unknown
OTULB_1117	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1072	0	0	1	0	0	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae
OTULB_1067	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_1123	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1118	0	0	0	0	1	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
OTULB_1073	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1068	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1124	1	1	0	0	0	0	0	0	Bacteria
OTULB_1119	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1074	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;damselae
OTULB_1069	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae
OTULB_1130	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Holophagae
OTULB_1125	0	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Flexibacter
OTULB_1080	0	0	0	1	0	0	0	0	Unknown
OTULB_1075	0	0	0	0	0	0	1	0	Unknown
OTULB_1131	1	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1126	0	0	0	0	0	0	1	0	Bacteria;OD1
OTULB_1081	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1076	0	0	2	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae
OTULB_1132	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae
OTULB_1127	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Thalassospira
OTULB_1082	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1077	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae
OTULB_1133	0	0	0	0	1	0	0	0	Bacteria;TM7
OTULB_1128	1	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_1083	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1078	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys
OTULB_1134	0	0	1	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_1129	0	0	1	0	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae
OTULB_1084	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_1079	1	0	0	0	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII
OTULB_1140	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1135	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTULB_1090	0	1	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTULB_1085	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Pseudonocardiaceae;Prauserella;halophila
OTULB_1141	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
OTULB_1136	0	0	0	2	0	0	0	0	Bacteria;Verrucomicrobia
OTULB_1091	1	2	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1086	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1142	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
OTULB_1137	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1092	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Pelagicoccus;mobilis
OTULB_1087	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Sediminibacter
OTULB_1143	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Thermomonosporaceae;Thermomonospora
OTULB_1138	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
OTULB_1093	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
OTULB_1088	0	0	0	0	1	1	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_1144	0	0	0	0	0	0	1	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1139	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_1094	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1089	0	0	0	1	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1200	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caminicella
OTULB_1150	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1145	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Pseudonocardiaceae;Pseudonocardia
OTULB_1095	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1201	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hirschia
OTULB_1151	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Sporanaerobacter
OTULB_1146	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1096	0	0	0	0	1	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTULB_1202	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Thalassospira
OTULB_1152	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1147	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Demequina
OTULB_1097	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1203	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1153	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi
OTULB_1148	0	0	0	0	0	0	0	2	Unknown
OTULB_1098	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1204	0	0	0	1	0	0	0	0	Unknown
OTULB_1154	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1149	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_1099	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1210	0	1	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis
OTULB_1205	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1160	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1155	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
OTULB_1211	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1206	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1161	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
OTULB_1156	1	0	0	0	0	0	0	0	Unknown
OTULB_1212	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi
OTULB_1207	0	0	0	2	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
OTULB_1162	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
OTULB_1157	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;Lutispora
OTULB_1213	0	0	1	0	0	0	0	0	Unknown
OTULB_1208	0	0	0	0	1	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus
OTULB_1163	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1158	1	0	0	0	0	0	0	0	Bacteria;BRC1
OTULB_1214	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1209	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1164	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Flavobacterium
OTULB_1159	0	0	1	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales
OTULB_1220	0	1	0	0	0	0	1	2	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1215	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unassigned;Alysiosphaera
OTULB_1170	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
OTULB_1165	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1221	0	0	0	1	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Chlamydiaceae;Clavochlamydia;salmonicola
OTULB_1216	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1171	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1166	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_1222	0	0	0	0	1	0	0	0	Unknown
OTULB_1217	0	0	1	0	0	0	0	0	Organelle;Chloroplast;Bacillariophyta
OTULB_1172	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1167	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_1223	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1218	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_1173	1	0	0	0	0	0	0	0	Unknown
OTULB_1168	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae
