QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_3152	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_3147	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Fodinicurvata
OTULB_3097	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter
OTULB_2597	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2647	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2652	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2702	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tropicimonas
OTULB_3203	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Flexibacter
OTULB_3153	0	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces
OTULB_3148	0	0	1	0	0	0	0	0	Unknown
OTULB_3098	0	0	0	0	1	0	0	0	Unknown
OTULB_2598	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Labrys
OTULB_2648	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2653	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;SAR202
OTULB_2703	0	1	0	0	0	0	0	0	Bacteria;OP11
OTULB_3204	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_3154	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3149	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae
OTULB_3099	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_2599	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2649	0	0	0	2	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_2654	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Gracilimonas
OTULB_2704	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
